Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
19426,1.95,27085.16,8899.86,9763.67,0.0,8421.63,8421.63,0.0,0.0,1,2018,42,-0.011305195977269696
19430,1.49,148548.78,3236.02,22013.55,96.53,123202.68,104538.87,18663.81,0.0,1,2018,46,2.7927897736806475
19431,1.53,6687.02,390.89,1703.85,2.11,4590.17,1318.89,3271.28,0.0,1,2018,47,0.6987775496925186
19433,1.24,4206.85,60.92,68.31,0.0,4077.62,1346.51,2731.11,0.0,1,2018,49,1.3154829573413633
19445,1.23,294786.3,107892.45,68851.4,5316.96,112725.49,95705.81,17019.68,0.0,0,2018,7,-1.3586233495455393
19451,1.19,466531.96,82085.69,47671.4,63783.8,272991.07,228813.48,35967.68,8209.91,0,2018,13,-0.7175269266236616
19453,1.19,4134267.24,687639.38,1137704.47,447139.73,1861783.66,1462329.31,346649.3,52805.05,0,2018,15,-0.6376201224433519
19457,1.16,216740.42,44484.11,39471.49,11522.53,121262.29,104218.27,13559.37,3484.65,0,2018,19,0.7668070561222687
19458,1.1,267395.51,151327.08,13460.36,196.92,102411.15,40428.62,61882.53,100.0,0,2018,20,-0.8213995641391963
19462,1.12,1019428.74,685091.73,71423.5,1569.32,261344.19,117206.03,144054.83,83.33,0,2018,24,-1.4817269758658584
19463,1.19,4043773.22,1159888.47,1208688.27,38452.04,1636744.44,1356115.88,269981.63,10646.93,0,2018,25,-0.8348290345049576
19464,0.92,311327.07,147850.05,11247.54,31.21,152198.27,114360.12,35553.71,2284.44,0,2018,26,-0.26816538250315325
19478,1.26,567508.26,189624.36,291897.88,742.27,85243.75,78974.09,2213.53,4056.13,0,2018,40,-1.0098722298779652
19481,1.55,515268.14,102224.51,152087.27,735.48,260220.88,145431.48,114312.21,477.19,0,2018,43,1.8632849091624168
19495,1.79,3410.09,0.0,919.08,0.0,2491.01,733.77,1707.97,49.27,1,2018,3,-1.1836543902458085
19504,1.53,31326.44,12229.99,1114.85,81.5,17900.1,16146.16,1753.94,0.0,1,2018,12,-2.3907300912796052
19509,1.87,28660.63,741.3,19350.38,0.0,8568.95,8565.62,3.33,0.0,1,2018,17,0.130148614244116
19520,1.73,166567.51,45656.2,55197.88,1805.01,63908.42,63874.12,34.3,0.0,1,2018,28,-0.7114701137672935
19523,1.31,8843.2,212.64,581.45,0.0,8049.11,8012.44,36.67,0.0,1,2018,31,0.47946443223490853
19529,2.4,12725.05,73.33,5768.34,51.49,6831.89,6465.2,366.69,0.0,1,2018,37,-0.16289571959892898
19531,1.37,11831.8,363.91,1639.48,0.0,9828.41,7854.63,1973.78,0.0,1,2018,39,0.5607952919615248
19532,1.6,13404.95,2484.74,5101.21,0.0,5819.0,5809.0,10.0,0.0,1,2018,40,1.4898295763747602
19533,1.78,21409.35,4449.81,12995.0,0.0,3964.54,3961.21,3.33,0.0,1,2018,41,-0.8366110340639844
19536,1.4,19362.98,55.55,3994.48,24.1,15288.85,13628.1,1660.75,0.0,1,2018,44,-0.7171222952378516
19540,1.63,8165.69,252.55,2885.76,0.0,5027.38,4360.99,666.39,0.0,1,2018,48,0.4769906318559889
19543,1.69,267190.78,37790.14,54258.19,165.74,174976.71,102244.07,72507.74,224.9,1,2018,52,-0.6126390218480936
19549,1.16,111773.47,48025.08,5256.22,8951.75,49540.42,23267.3,26178.85,94.27,0,2018,3,0.9911633204319786
19553,1.29,263033.5,82083.27,63087.73,5313.49,112549.01,100823.35,11725.66,0.0,0,2018,7,1.1037392585399854
19559,0.87,711541.15,129854.12,113136.31,153679.32,314871.4,253687.44,30385.67,30798.29,0,2018,13,1.6764572084749965
19561,0.99,5381230.51,821593.92,1621344.07,794742.87,2143549.65,1594348.56,411358.7,137842.39,0,2018,15,0.9378606843659317
19565,0.91,281717.84,59474.93,75466.47,7658.14,139118.3,118298.38,19376.95,1442.97,0,2018,19,0.41394760160283484
19566,1.09,241233.25,133055.04,12071.56,395.49,95711.16,40724.28,54763.55,223.33,0,2018,20,-0.1254516581328128
19569,0.99,137157.33,32647.6,27327.09,235.28,76947.36,52344.15,24263.21,340.0,0,2018,23,0.8712096490126162
19579,0.61,1579740.52,916179.06,231756.81,12262.97,419541.68,229297.52,183770.82,6473.34,0,2018,33,-0.44828185571546314
19584,1.14,304885.16,66073.52,81327.69,1720.1,155763.85,130722.81,24777.71,263.33,0,2018,38,-0.17250373275523656
19586,1.3,545050.5,173642.72,280096.22,536.15,90775.41,82992.03,3888.9,3894.48,0,2018,40,-0.18207627068629706
19587,1.09,519747.37,142235.97,155001.31,24591.8,197918.29,188483.59,7082.48,2352.22,0,2018,41,1.2089477197484733
19592,1.15,5019888.69,2785418.28,347976.95,7769.17,1878724.29,1127216.21,734573.64,16934.44,0,2018,46,-1.7485733705754583
19593,1.25,101452.61,20748.88,28235.45,257.9,52210.38,19717.9,32280.81,211.67,0,2018,47,1.0968173767966876
19594,1.3,182386.66,74310.02,9297.48,309.82,98469.34,82037.73,4081.51,12350.1,0,2018,48,-1.2074751502789676
19598,0.78,1056997.45,513029.78,204547.61,5861.45,333558.61,159175.16,173565.67,817.78,0,2018,53,1.162659135008831
19604,1.56,34354.94,232.84,1925.6,0.0,32196.5,25546.04,6650.46,0.0,1,2018,4,1.1566492417389191
19609,1.61,18488.76,630.42,4754.32,0.0,13104.02,5901.27,7202.75,0.0,1,2018,9,-0.37519478364055475
19611,1.35,33794.52,6548.98,764.05,0.0,26481.49,22738.15,3743.34,0.0,1,2018,11,-0.17728681030478746
19612,1.62,29045.67,17823.85,1328.4,47.69,9845.73,7855.73,1990.0,0.0,1,2018,12,-1.7182801661370302
19616,1.34,17056.58,346.9,275.63,0.0,16434.05,16434.05,0.0,0.0,1,2018,16,-1.185523427367398
19617,2.06,14345.43,226.53,6519.97,1.42,7597.51,7597.51,0.0,0.0,1,2018,17,-1.0981913917450383
19618,1.36,33556.22,7306.66,83.2,0.0,26166.36,25396.36,770.0,0.0,1,2018,18,-0.8547354581235775
19620,1.36,3917.87,51.28,584.7,10.56,3271.33,3249.6,21.73,0.0,1,2018,20,1.445104339943699
19621,1.62,13183.63,2101.84,2152.46,0.0,8929.33,8877.16,52.17,0.0,1,2018,21,0.4458151353708679
19624,1.27,9235.98,78.84,250.49,0.0,8906.65,8899.99,6.66,0.0,1,2018,24,1.91603861487712
19626,1.42,11593.88,23.53,2795.2,0.0,8775.15,5662.71,3112.44,0.0,1,2018,26,1.3006869695146257
19635,1.35,78539.39,7469.71,8138.05,2.34,62929.29,49386.54,13542.75,0.0,1,2018,35,1.657862377850962
19639,1.34,13804.49,300.33,1729.93,0.0,11774.23,9611.66,2162.57,0.0,1,2018,39,-1.0357560568422888
19642,1.79,40048.41,10214.06,10136.86,0.0,19697.49,19697.49,0.0,0.0,1,2018,42,1.5038993575724682
19644,1.35,21091.89,30.3,4702.49,74.58,16284.52,15211.68,1072.84,0.0,1,2018,44,-1.555306611836899
19645,1.38,158941.66,30388.11,6126.15,0.0,122427.4,101902.06,20525.34,0.0,1,2018,45,-1.6516625996905034
19647,1.68,6166.26,238.65,2208.56,0.0,3719.05,895.56,2811.86,11.63,1,2018,47,-0.0540275488883208
19648,1.75,11710.91,1845.93,3793.24,0.0,6071.74,5397.39,674.35,0.0,1,2018,48,1.0098887969099255
19650,1.27,8440.86,108.91,545.05,0.0,7786.9,7783.57,3.33,0.0,1,2018,50,1.0225411748136448
19653,1.05,45572739.17,14978439.61,12542937.62,969238.95,17082122.99,11945298.31,4934540.62,202284.06,0,2018,51,-0.5623838598413285
19655,1.0,719970.48,319910.39,55515.71,544.18,344000.2,192472.46,149383.3,2144.44,0,2018,1,0.6954830665033687
19663,0.91,335371.41,71624.52,26365.23,18980.13,218401.53,199729.53,18383.63,288.37,0,2018,9,0.2925441748415137
19668,1.41,188490.96,3630.08,71661.7,46878.99,66320.19,54032.58,749.95,11537.66,0,2018,14,0.9853168970016545
19677,1.02,137762.62,24313.01,33310.49,88.33,80050.79,36736.91,43127.22,186.66,0,2018,23,1.5555027537564192
19689,1.09,2507368.36,931515.68,667874.75,5898.84,902079.09,828869.6,60550.92,12658.57,0,2018,35,-0.823249811462328
19690,1.18,656239.65,70562.02,237155.7,21234.76,327287.17,122544.53,203722.33,1020.31,0,2018,36,0.26179687010214325
19692,1.15,309863.31,68664.34,89305.96,2180.23,149712.78,120016.4,28069.72,1626.66,0,2018,38,-1.5290912539039228
19696,1.17,1037535.75,415464.03,432094.64,1621.49,188355.59,184254.01,1122.03,2979.55,0,2018,42,2.158991527658549
19701,1.28,100710.21,21511.95,33170.13,439.57,45588.56,20172.06,25243.7,172.8,0,2018,47,-3.022565702403124
19702,1.09,248958.81,102536.1,8351.23,223.38,137848.1,116895.03,11156.54,9796.53,0,2018,48,0.3839969862518459
19705,1.05,7406684.06,2165058.08,1943557.59,159279.74,3138788.65,1390129.13,1724272.42,24387.1,0,2018,52,0.9686212730563348
19709,1.45,21252.27,122.52,5383.74,0.0,15746.01,9565.81,6180.2,0.0,1,2018,1,2.915370792077907
19713,1.18,19467.01,380.1,125.61,0.0,18961.3,4155.06,14806.24,0.0,1,2018,5,0.9984554368908796
19716,1.64,51242.77,302.95,26315.64,0.0,24624.18,24577.01,47.17,0.0,1,2018,8,-1.2807437169502118
19741,1.38,23259.82,5082.33,3544.43,0.0,14633.06,14625.66,7.4,0.0,1,2018,33,1.1726550692909006
19742,1.46,13969.35,1499.56,7.06,0.0,12462.73,12462.73,0.0,0.0,1,2018,34,0.2799089033007819
19748,1.71,12812.7,3006.58,4089.82,0.0,5716.3,5702.97,13.33,0.0,1,2018,40,1.0848594285222481
19753,1.37,150976.28,27243.97,5701.08,0.0,118031.23,98221.24,19809.99,0.0,1,2018,45,1.1478733164094987
19755,1.67,6513.19,263.99,2396.87,0.0,3852.33,1155.55,2687.47,9.31,1,2018,47,0.6931405190220242
19758,1.25,8749.62,109.21,461.14,0.0,8179.27,8139.27,40.0,0.0,1,2018,50,-0.7438324624307283
19765,1.27,103017.94,48184.34,2712.47,12779.67,39341.46,26762.38,12550.48,28.6,0,2018,3,-1.162071814568643
19767,1.09,218131.08,12654.43,85914.1,17.59,119544.96,44942.22,73749.41,853.33,0,2018,5,0.6774899773983593
19772,0.92,227788.78,69009.0,23796.68,4896.02,130087.08,99229.68,29080.73,1776.67,0,2018,10,-0.5580120931277779
19774,1.02,1073678.42,190967.44,266695.01,17237.2,598778.77,208616.49,389947.1,215.18,0,2018,12,-0.030466080975254887
19775,1.07,489136.08,116482.8,50638.56,64089.42,257925.3,210312.34,38325.7,9287.26,0,2018,13,-0.7425636728402245
19778,1.01,434745.39,73445.45,230676.63,56.2,130567.11,100517.14,27293.3,2756.67,0,2018,16,-0.07102038494806374
19779,1.26,449999.55,18921.84,355901.35,147.15,75029.21,68209.37,5527.62,1292.22,0,2018,17,-0.1101860552026451
19783,1.04,410209.28,85184.38,129405.2,17078.81,178540.89,84599.72,89930.68,4010.49,0,2018,21,-1.342646154376162
19790,1.25,2189776.41,69486.97,1396459.16,415.63,723414.65,658683.68,60228.75,4502.22,0,2018,28,-0.880732462813925
19794,1.15,644258.21,40738.79,366318.77,807.76,236392.89,193014.03,40648.86,2730.0,0,2018,32,-0.077033573489922
19801,0.97,220620.56,54987.66,42191.08,132.65,123309.17,97594.61,24634.56,1080.0,0,2018,39,-1.9665979016744353
19802,1.11,696242.16,189165.53,381879.19,25587.03,99610.41,85745.8,4202.3,9662.31,0,2018,40,-0.18001472682735511
19803,1.11,592440.3,137199.07,175857.54,45809.36,233574.33,188125.55,38651.0,6797.78,0,2018,41,1.6637180350492027
19804,0.95,1484762.18,426266.14,896808.74,12725.67,148961.63,142447.09,1500.73,5013.81,0,2018,42,2.3615658434724
19808,1.12,5153587.0,2866658.42,352887.16,8960.78,1925080.64,1109573.41,794409.45,21097.78,0,2018,46,-0.037030338428282975
19812,1.24,540541.22,335832.61,34429.79,462.81,169816.01,90636.95,78912.39,266.67,0,2018,50,-0.4290556760421387
19815,1.57,1589877.42,153518.59,341813.38,1115.9,1092704.92,805225.83,287408.34,70.75,1,2018,51,-1.435151242287166
19822,1.83,241435.68,51586.31,89292.55,0.0,100556.82,100377.61,179.21,0.0,1,2018,6,0.2703582117010924
19823,2.0,12573.25,21.02,5709.36,114.31,6728.56,6725.23,3.33,0.0,1,2018,7,-0.7590439542621326
19830,1.2,13456.06,31.78,1544.42,0.0,11879.86,11854.17,25.69,0.0,1,2018,14,-1.2469273397330654
19838,1.88,109917.99,26104.35,35591.01,0.0,48222.63,48091.18,131.45,0.0,1,2018,22,-0.9451678318202512
19839,1.6,4955.17,7.74,1353.92,0.0,3593.51,1206.59,2386.92,0.0,1,2018,23,-0.3641140276192179
19847,1.25,10082.46,99.88,568.43,0.0,9414.15,9394.15,20.0,0.0,1,2018,31,-0.4850701335463464
19848,1.74,20494.25,3347.4,4339.52,10.65,12796.68,12796.68,0.0,0.0,1,2018,32,0.03812591077223077
19849,1.38,23022.88,3564.04,3048.93,0.0,16409.91,16397.77,12.14,0.0,1,2018,33,0.1843415220526009
19853,2.52,11960.56,25.85,6318.77,108.11,5507.83,5282.77,225.06,0.0,1,2018,37,-1.3790767797534036
19860,1.36,21898.88,89.9,4496.39,53.67,17258.92,15677.69,1581.23,0.0,1,2018,44,0.6410716724059834
19864,1.62,13267.49,1878.49,3693.46,0.0,7695.54,7225.42,470.12,0.0,1,2018,48,-1.5677551442748336
19866,1.25,8390.96,74.0,498.06,0.0,7818.9,7818.9,0.0,0.0,1,2018,50,0.5916256473767725
19877,1.28,263245.74,80443.03,71233.24,5126.56,106442.91,93985.03,12420.1,37.78,0,2018,7,-1.8773153595534975
19883,1.04,509997.29,117289.5,63844.62,82691.57,246171.6,198064.32,32852.84,15254.44,0,2018,13,-0.6185788684227249
19889,1.07,209654.69,48001.28,48891.67,8361.73,104400.01,91833.0,11807.01,760.0,0,2018,19,0.24380265240562457
19894,1.35,821141.04,531332.81,53178.41,1302.01,235327.81,111522.23,123765.58,40.0,0,2018,24,0.3800976176245188
19897,1.11,327531.38,156866.54,38948.02,380.42,131336.4,55406.12,75155.84,774.44,0,2018,27,0.8086326726038141
19899,1.2,5921732.45,304122.84,3795870.09,5203.61,1816535.91,1537105.04,266417.54,13013.33,0,2018,29,0.7230553718771572
19900,1.26,705072.63,26643.78,610155.18,750.49,67523.18,35852.74,31147.11,523.33,0,2018,30,0.026596063573364356
19901,1.2,497473.76,306012.92,22924.75,250.94,168285.15,75572.56,92339.26,373.33,0,2018,31,0.8184630742183072
19906,1.18,668221.55,71243.41,241766.31,21949.18,333262.65,133945.96,198709.8,606.89,0,2018,36,0.6508218910268245
19919,1.25,93187.98,4577.77,50251.64,16.0,38342.57,24929.02,13356.88,56.67,0,2018,49,1.771536666289535
19921,1.05,7255262.45,2005864.58,1766389.77,181361.79,3301646.31,1455737.02,1825869.26,20040.03,0,2018,52,1.3501821309420536
19924,1.59,3087.19,146.18,224.22,0.0,2716.79,2716.79,0.0,0.0,1,2018,0,0.2905835159747642
19925,1.5,23868.67,311.33,5448.7,0.0,18108.64,9797.46,8311.18,0.0,1,2018,1,1.4962280829113197
19933,1.73,16365.61,618.67,4136.55,0.0,11610.39,4000.2,7610.19,0.0,1,2018,9,1.9102477058069043
19943,1.38,9866.66,310.07,1588.04,0.0,7928.5,3072.77,4855.73,0.0,1,2018,19,-1.7315868026929886
19944,1.31,3863.63,33.0,617.17,5.28,3208.18,3143.64,64.54,0.0,1,2018,20,0.6553993412830311
19945,1.6,14464.01,2746.56,1997.11,0.0,9720.34,9715.95,4.39,0.0,1,2018,21,-0.030702610761974808
19949,1.68,183517.16,3234.37,44148.56,462.78,135671.45,114879.55,20791.9,0.0,1,2018,25,1.4961158284955711
19951,1.06,4218.45,160.52,40.15,0.0,4017.78,3164.45,853.33,0.0,1,2018,27,-0.7013393449849021
19952,1.7,139288.85,28501.17,47120.77,565.18,63101.73,62549.87,551.86,0.0,1,2018,28,-0.7903904051566577
19957,1.34,21259.85,3152.46,3295.31,0.0,14812.08,14795.15,16.93,0.0,1,2018,33,0.23154200007020523
19961,2.08,17276.55,196.43,6356.36,106.48,10617.28,10552.99,64.29,0.0,1,2018,37,-0.8534442914479652
19966,1.84,30398.31,6623.47,11159.29,0.0,12615.55,12615.55,0.0,0.0,1,2018,42,-1.1859537523090937
19968,1.44,20865.84,177.57,4926.74,44.78,15716.75,13807.4,1909.35,0.0,1,2018,44,1.6557520189605568
19969,1.34,143830.28,21511.6,4991.54,0.0,117327.14,94532.31,22794.83,0.0,1,2018,45,0.6703205172937187
19971,1.63,6789.38,266.86,2360.05,0.0,4162.47,1153.34,3004.5,4.63,1,2018,47,1.6559508291871319
19976,1.46,31866.68,4130.26,3544.82,0.0,24191.6,23177.65,1013.95,0.0,1,2018,53,1.8412392847986159
19979,0.98,688441.94,318660.05,39633.2,787.8,329360.89,228863.04,96646.75,3851.1,0,2018,1,-0.5916470183772772
19983,1.16,173973.43,5548.63,70648.79,35.79,97740.22,61256.99,35913.23,570.0,0,2018,5,0.2810837364508413
19987,1.11,300814.67,54308.41,46644.47,18903.74,180958.05,161659.22,18944.03,354.8,0,2018,9,-0.3814761216048409
19988,1.0,225180.59,47013.57,44016.5,4626.44,129524.08,105478.84,22537.68,1507.56,0,2018,10,-0.5377324851189604
19990,1.18,862015.17,190686.03,184762.35,19431.55,467135.24,196225.41,270909.83,0.0,0,2018,12,0.7288387128710849
19996,0.76,1539315.55,502765.51,304086.92,3175.32,729287.8,340106.86,388450.94,730.0,0,2018,18,-0.6878324831066902
19999,0.99,398170.97,73247.5,128244.02,7042.75,189636.7,75666.51,113089.49,880.7,0,2018,21,0.35590236358841576
20002,1.35,809355.89,530640.91,58383.7,5870.68,214460.6,96099.2,116811.4,1550.0,0,2018,24,1.7753518629470222
20004,0.93,272526.37,117546.46,9059.34,51.42,145869.15,115346.22,28416.27,2106.66,0,2018,26,1.0771986472079484
20005,1.12,319368.66,170635.08,35745.21,345.0,112643.37,40052.17,71814.53,776.67,0,2018,27,-0.3205950516210098
20007,1.19,5610920.04,308272.23,3392392.88,4896.9,1905358.03,1367927.96,528396.74,9033.33,0,2018,29,-0.0899449653432174
20016,1.12,275956.72,69978.2,68320.61,2227.64,135430.27,111233.81,21736.46,2460.0,0,2018,38,-0.7505818969495137
20018,1.24,589774.58,149983.83,359586.3,343.34,79861.11,72764.72,2958.76,4137.63,0,2018,40,-0.8272740178043934
20020,1.16,1103334.67,215176.24,738276.88,1667.4,148214.15,144413.49,1208.24,2592.42,0,2018,42,-1.1410791318876765
20030,0.83,995524.93,402350.92,206297.99,49676.53,337199.49,162161.03,174615.13,423.33,0,2018,53,-0.28282295659257284
20039,1.92,13031.33,23.97,5854.1,108.09,7045.17,7045.17,0.0,0.0,1,2018,7,-1.8257700739702223
20056,1.31,9785.55,130.86,532.47,0.0,9122.22,9122.22,0.0,0.0,1,2018,24,-0.9458301928230775
20057,1.68,183688.6,3214.51,41255.07,441.25,138777.77,107004.25,31773.52,0.0,1,2018,25,1.162239804901625
20062,1.55,21514.73,0.0,392.78,0.0,21121.95,21121.95,0.0,0.0,1,2018,30,-1.2458950265045259
20072,1.55,12118.84,1102.89,5679.36,0.0,5336.59,5336.59,0.0,0.0,1,2018,40,1.9386865437404843
20078,1.41,133268.73,1820.3,22642.29,81.92,108724.22,82131.76,26592.46,0.0,1,2018,46,1.261943614882362
20079,1.65,6656.9,288.42,2309.46,0.0,4059.02,1098.17,2960.85,0.0,1,2018,47,-0.4233265748510617
20089,1.35,87776.65,32765.02,4192.74,11860.58,38958.31,22762.45,16150.9,44.96,0,2018,3,-1.322985685586881
20094,1.43,715396.39,138193.78,307354.75,91390.29,178457.57,153537.73,22543.02,2376.82,0,2018,8,-0.9671738757994562
20100,1.43,161490.21,3847.83,59731.67,38113.12,59797.59,47582.62,529.29,11685.68,0,2018,14,-2.2457527852261623
20104,0.79,1529228.58,533839.63,262993.33,4460.46,727935.16,331206.64,390081.85,6646.67,0,2018,18,1.2559988505709034
20125,1.06,171668.37,38722.82,32533.94,96.23,100315.38,82474.21,16967.84,873.33,0,2018,39,0.23864716281374712
20135,1.14,96782.61,3962.93,54491.29,10.33,38318.06,28880.46,9334.27,103.33,0,2018,49,-1.7994468458515727
20136,1.33,501392.29,310052.64,31956.07,848.64,158534.94,64863.28,86816.11,6855.55,0,2018,50,0.40784265957611354
20155,1.38,213183.69,5777.82,46641.95,4.8,160611.21,89689.56,70921.65,0.0,1,2018,15,-0.5168387467768418
20158,1.14,28129.67,6116.76,73.36,0.0,21939.55,21462.88,476.67,0.0,1,2018,18,-0.08276548830070493
20163,1.67,6084.41,8.58,1402.89,0.0,4672.94,1499.05,3173.89,0.0,1,2018,23,-0.4949400147167771
20167,1.21,3715.75,373.28,119.76,0.0,3222.71,2557.79,664.92,0.0,1,2018,27,0.6355515849829032
20169,1.62,276945.37,25923.96,37119.0,1409.67,212492.74,189081.72,23411.02,0.0,1,2018,29,0.8413504848723824
20171,1.45,5773.26,152.33,1151.52,0.0,4469.41,4072.21,397.2,0.0,1,2018,31,-0.8676959081134119
20173,1.36,23626.91,3545.28,3519.28,0.0,16562.35,16320.63,241.72,0.0,1,2018,33,-0.8009035824469399
20177,2.15,14789.76,37.72,5961.37,138.02,8652.65,8612.65,40.0,0.0,1,2018,37,0.3201204722406463
20180,1.72,11828.06,1100.36,6144.2,0.0,4583.5,4580.17,3.33,0.0,1,2018,40,0.8024393195247815
20188,1.76,9124.92,1199.5,3433.77,0.0,4491.65,4097.78,393.87,0.0,1,2018,48,0.9988171193003708
20208,1.35,190333.8,3701.23,70223.71,62297.62,54111.24,34847.1,707.18,18556.96,0,2018,14,-0.6691525950597208
20209,1.17,3803017.66,806653.61,975175.78,348122.03,1673066.24,1252065.57,352673.89,68326.78,0,2018,15,1.1252661663586159
20210,1.08,344535.35,50730.71,181831.37,49.53,111923.74,107494.85,2125.55,2303.34,0,2018,16,0.3425301619666155
20219,1.26,3572340.18,926242.35,1127864.29,32861.85,1485371.69,1216764.13,250589.64,18017.92,0,2018,25,-0.37226225756419945
20230,1.24,599356.53,78256.03,252284.27,18817.5,249998.73,148739.69,100579.32,679.72,0,2018,36,3.0201589445065813
20233,1.11,180803.77,39754.99,35240.43,87.61,105720.74,88023.61,16660.46,1036.67,0,2018,39,-0.3522456438612537
20239,0.95,6452082.58,2704613.37,1455356.08,24328.18,2267784.95,1519228.94,734463.39,14092.62,0,2018,45,0.2055421418543081
20245,1.1,7090719.6,2126812.81,1834846.28,153860.26,2975200.25,1277722.14,1684574.8,12903.31,0,2018,52,-0.3004368972667821
20252,1.71,33298.4,24.31,2272.57,0.0,31001.52,26765.0,4236.52,0.0,1,2018,4,-0.866436125123214
20254,1.69,236845.65,31510.96,94634.68,0.0,110700.01,110499.86,200.15,0.0,1,2018,6,-1.1977950831692117
20260,1.54,33054.89,7106.23,1159.01,152.59,24637.06,22725.79,1911.27,0.0,1,2018,12,0.9915106266497251
20262,1.26,9204.69,12.63,1100.36,0.0,8091.7,8019.59,72.11,0.0,1,2018,14,-1.5163717830610188
20263,1.37,216697.32,6505.53,42867.93,3.2,167245.13,104064.0,63181.13,0.0,1,2018,15,0.1160908319649349
20268,1.35,3519.98,65.26,611.39,0.0,2843.33,2843.33,0.0,0.0,1,2018,20,1.1440632323290785
20271,1.74,5346.33,3.0,1373.24,0.0,3970.09,602.42,3367.67,0.0,1,2018,23,-0.6744378473931144
20272,1.27,8433.01,135.47,26.43,0.0,8271.11,8271.11,0.0,0.0,1,2018,24,0.8479913256379475
20275,1.13,3592.28,385.65,128.85,0.0,3077.78,2554.44,523.34,0.0,1,2018,27,0.7255431930914369
20286,1.51,17473.67,63.68,3923.78,43.36,13442.85,8754.99,4687.86,0.0,1,2018,38,-0.35692177728191893
20288,1.56,15153.01,1123.47,5171.43,0.0,8858.11,8858.11,0.0,0.0,1,2018,40,1.428902362302305
20295,1.93,4814.37,275.55,2214.79,0.0,2324.03,670.85,1653.18,0.0,1,2018,47,0.5512927687508176
20296,2.24,6031.17,667.17,3146.08,1.77,2216.15,706.67,1509.48,0.0,1,2018,48,0.3363052398610917
20300,1.56,23602.02,2495.34,4736.2,61.43,16309.05,15340.9,968.15,0.0,1,2018,53,-0.05178521953715129
20306,1.28,772077.18,15554.18,609901.86,630.9,145990.24,141326.85,3373.39,1290.0,0,2018,4,-0.4087196363023039
20307,1.18,172355.1,5076.74,75565.58,10.0,91702.78,83731.55,7014.56,956.67,0,2018,5,0.30916539320955083
20312,1.13,207141.59,44103.39,37919.71,3109.0,122009.49,96447.74,24478.5,1083.25,0,2018,10,-1.6832674951417426
20315,1.17,471587.13,69936.69,80418.83,97045.37,224186.24,180945.2,24755.13,18485.91,0,2018,13,0.36608303395966785
20319,1.27,382604.63,10230.83,296564.52,862.51,74946.77,67135.83,6160.94,1650.0,0,2018,17,1.5708511229328177
20320,0.84,1381819.64,600342.39,183121.38,2244.84,596111.03,457189.84,128547.86,10373.33,0,2018,18,0.3710218570708525
20332,1.12,806832.37,26793.42,719167.87,608.32,60262.76,38762.81,20838.84,661.11,0,2018,30,-0.3781075022015693
20337,1.21,1989808.62,744870.85,546228.65,5140.76,693568.36,616151.7,72467.31,4949.35,0,2018,35,0.2151959761704816
20339,1.21,378008.33,108859.14,123277.39,6022.04,139849.76,122220.56,17586.98,42.22,0,2018,37,0.37977903178180444
20352,1.33,493599.48,300447.62,29796.93,528.6,162826.33,65923.93,88385.73,8516.67,0,2018,50,-0.25520503977511316
20361,1.16,15715.26,266.9,165.39,0.0,15282.97,4231.12,11051.85,0.0,1,2018,5,-0.1166626795761707
20368,1.62,27851.35,5247.04,2464.8,141.35,19998.16,12197.31,7800.85,0.0,1,2018,12,-0.8758490137563978
20376,1.58,5895.35,205.59,1037.32,0.0,4652.44,2537.74,2114.7,0.0,1,2018,20,-1.518644814824059
20378,1.51,121326.96,20424.42,31118.72,0.0,69783.82,69353.82,430.0,0.0,1,2018,22,-0.31373167400998625
20381,1.73,141562.89,2952.01,44846.59,360.73,93403.56,80436.73,12966.83,0.0,1,2018,25,-1.1014130047755457
20389,1.52,20702.29,5538.58,3703.65,0.0,11460.06,11079.39,380.67,0.0,1,2018,33,0.7982083275969879
20405,1.2,4319.67,72.15,93.89,0.0,4153.63,1614.94,2538.69,0.0,1,2018,49,0.1456961306529495
20411,0.97,751406.23,319371.7,39812.17,2214.0,390008.36,267088.72,115759.64,7160.0,0,2018,1,-0.1584766655827157
20415,1.14,172639.62,6161.64,70147.11,612.64,95718.23,84827.33,9877.56,1013.34,0,2018,5,0.4493995531723312
20418,1.54,726537.35,110818.1,355199.55,85884.6,174635.1,131627.59,39012.53,3994.98,0,2018,8,-1.6905551147220108
20420,1.1,248649.71,45072.23,56367.15,4510.67,142699.66,113495.16,26634.95,2569.55,0,2018,10,0.13928677145684143
20421,0.92,1326030.61,580107.43,269589.39,9035.91,467297.88,350600.65,116118.31,578.92,0,2018,11,-0.358206056216822
20435,1.16,3861028.2,1071131.46,1099603.71,62710.1,1627582.93,1339092.42,265892.02,22598.49,0,2018,25,-0.2407793201174043
20437,1.14,303184.44,155466.7,36361.71,1060.63,110295.4,60603.61,47065.12,2626.67,0,2018,27,1.1408961535755575
20438,1.31,1664803.73,54452.44,868289.94,11289.32,730772.03,681905.54,46433.15,2433.34,0,2018,28,-0.09212440628590518
20451,1.34,450127.65,126247.82,131921.95,25464.69,166493.19,152038.58,12512.71,1941.9,0,2018,41,-1.071570309133006
20452,1.66,814953.57,177469.63,479130.47,5363.89,152989.58,148581.89,2130.19,2277.5,0,2018,42,1.7843017404097092
