Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
20570,0.93,821054.48,392103.72,126199.3,33609.41,269142.05,127725.12,141090.53,326.4,0,2018,53,1.1259633212238196
20571,1.65,1444798.3,166581.33,311652.3,1248.17,965140.2,830395.38,134548.43,196.39,1,2018,51,-0.8660999907907665
20572,1.71,2088.44,99.4,473.34,0.0,1515.7,1445.7,70.0,0.0,1,2018,0,-0.6234878848299247
20574,1.54,40376.67,1047.28,5660.82,63.73,33604.84,33217.93,386.91,0.0,1,2018,2,-1.1942414311484892
20575,2.15,3002.98,0.0,1838.28,0.0,1164.7,793.6,371.1,0.0,1,2018,3,-0.49658044668520895
20576,1.65,32978.63,337.37,1982.11,0.0,30659.15,23483.32,7175.83,0.0,1,2018,4,0.27355894231276273
20577,1.16,14832.07,377.53,147.92,0.0,14306.62,14206.99,99.63,0.0,1,2018,5,-0.9979012390577036
20578,2.01,194459.66,39531.6,79481.43,0.0,75446.63,74209.35,1237.28,0.0,1,2018,6,0.6569899918159836
20579,1.88,13700.57,64.57,6097.05,107.95,7431.0,6344.14,1086.86,0.0,1,2018,7,-0.3636888649908458
20580,1.79,45763.55,338.64,19429.09,0.0,25995.82,25864.9,130.92,0.0,1,2018,8,-0.3821223122744544
20581,1.83,11458.31,956.35,5027.29,0.0,5474.67,1510.26,3964.41,0.0,1,2018,9,-0.561271699871669
20582,1.69,8138.9,586.2,1866.8,0.0,5685.9,3156.51,2529.39,0.0,1,2018,10,-0.16242082124710167
20583,1.58,31073.45,6100.42,855.72,0.0,24117.31,20613.59,3503.72,0.0,1,2018,11,-0.12326783168614974
20585,1.63,12640.95,585.33,3670.19,0.0,8304.99,5015.7,3289.29,0.0,1,2018,13,0.022579249582042164
20586,1.24,9935.35,41.55,792.5,0.0,9101.3,9094.63,6.67,0.0,1,2018,14,1.0081225060003034
20588,1.51,14216.57,633.76,431.71,0.0,13151.1,13092.76,58.34,0.0,1,2018,16,1.19691663046817
20590,0.85,65192.09,8485.83,159.75,0.0,56546.51,55876.51,670.0,0.0,1,2018,18,0.41069036745066284
20591,1.43,7977.07,406.79,1401.03,0.0,6169.25,2463.45,3705.8,0.0,1,2018,19,-0.7199333602072241
20592,1.3,5955.51,83.32,815.1,0.0,5057.09,5020.0,37.09,0.0,1,2018,20,0.2862941943907849
20594,1.85,108554.9,18325.94,38294.42,0.0,51934.54,51284.86,649.68,0.0,1,2018,22,-0.015280537406318073
20595,1.7,2531.99,5.27,1316.49,0.0,1210.23,744.26,465.97,0.0,1,2018,23,-0.24970685362619457
20596,1.15,16784.86,63.75,0.0,0.0,16721.11,16707.78,13.33,0.0,1,2018,24,-1.3453877598898483
20597,1.83,140439.51,2272.48,43167.95,461.3,94537.78,83828.55,10709.23,0.0,1,2018,25,-0.48153630732907754
20598,1.79,4336.23,30.4,2155.78,0.0,2150.05,1574.51,575.54,0.0,1,2018,26,-0.5430933548278362
20599,1.48,2094.74,511.61,59.8,0.0,1523.33,880.0,643.33,0.0,1,2018,27,0.6995697017639104
20600,1.75,104987.76,20832.0,22333.68,391.39,61430.69,61428.67,2.02,0.0,1,2018,28,1.0704238794363412
20601,1.64,275852.93,33822.75,37706.94,341.66,203981.58,190945.64,13035.94,0.0,1,2018,29,-1.2582172170648933
20602,1.52,23640.42,0.0,2092.02,0.0,21548.4,16091.3,5457.1,0.0,1,2018,30,0.5482492015195377
20603,1.27,17949.75,158.04,954.89,0.0,16836.82,16786.66,50.16,0.0,1,2018,31,-0.2209034785705117
20604,1.59,26447.37,3796.17,3851.87,4.54,18794.79,18748.79,46.0,0.0,1,2018,32,1.0759671342256398
20605,1.44,24646.59,3190.92,3715.03,0.0,17740.64,17615.85,124.79,0.0,1,2018,33,-0.9424986993560274
20606,1.47,14026.15,1675.35,10.89,0.0,12339.91,12326.58,13.33,0.0,1,2018,34,-0.7010167340604677
20607,1.38,95260.4,3926.86,7234.97,44.87,84053.7,74499.71,9553.99,0.0,1,2018,35,1.8870379633757608
20608,2.24,25411.7,1442.02,14339.53,0.0,9630.15,955.3,8657.68,17.17,1,2018,36,0.9570066683455674
20610,1.52,13133.29,43.48,3739.49,60.23,9290.09,7397.82,1892.27,0.0,1,2018,38,1.421497754182361
20611,1.8,5917.1,101.49,1979.21,0.0,3836.4,2421.21,1415.19,0.0,1,2018,39,0.7542758127408252
20612,1.92,9630.05,2308.59,3249.23,0.0,4072.23,4048.89,23.34,0.0,1,2018,40,-0.9833423699397252
20613,2.14,21556.48,3544.44,13908.67,0.0,4103.37,4042.97,60.4,0.0,1,2018,41,0.9262687706011947
20614,2.56,23484.15,9810.14,9325.06,0.0,4348.95,4348.95,0.0,0.0,1,2018,42,0.9320201904757233
20616,1.65,15011.17,108.32,5032.77,98.3,9771.78,8329.6,1442.18,0.0,1,2018,44,-1.751701034983042
20619,2.3,4634.25,265.08,2389.9,0.0,1979.27,301.31,1677.96,0.0,1,2018,47,0.5044912039667103
20620,1.71,8957.42,83.89,2678.28,33.88,6161.37,4699.1,1462.27,0.0,1,2018,48,0.0013226157651994692
20621,1.25,4335.88,119.62,175.44,0.0,4040.82,3990.82,50.0,0.0,1,2018,49,2.1726633855362305
20623,1.86,248932.34,47962.39,72822.94,250.74,127896.27,80744.49,46955.39,196.39,1,2018,52,-1.116624542920876
20624,1.44,26948.46,4518.14,3036.99,41.16,19352.17,18749.98,602.19,0.0,1,2018,53,1.0354126986375702
20625,1.29,36169161.57,10916802.88,10880826.3,777527.98,13594004.41,9783860.21,3485418.35,324725.85,0,2018,51,1.4361484995626113
20627,1.09,664740.45,307908.81,39078.74,2279.88,315473.02,175103.59,134269.43,6100.0,0,2018,1,-0.3963760044684354
20628,1.29,956751.01,92808.37,567535.15,10592.5,285814.99,267241.58,12753.41,5820.0,0,2018,2,-0.044334873865367115
20629,1.49,76257.87,38925.06,2072.91,8133.09,27126.81,19112.01,7986.66,28.14,0,2018,3,-0.2594693294045115
20630,1.48,632104.18,13301.46,486012.35,2332.03,130458.34,122625.84,6672.5,1160.0,0,2018,4,2.766613104963089
20631,1.16,169503.6,6334.96,66341.53,579.14,96247.97,85208.57,10012.73,1026.67,0,2018,5,0.49722477951232397
20632,1.5,5530177.58,1643702.52,1779227.48,131793.41,1975454.17,1808394.58,75779.29,91280.3,0,2018,6,0.5441880703157397
20633,1.34,267934.3,82398.42,69989.66,6450.15,109096.07,90663.86,18432.21,0.0,0,2018,7,-0.04094229195441339
20636,1.35,187674.28,42969.51,33320.97,3813.42,107570.38,83033.24,23257.26,1279.88,0,2018,10,-0.6968779796411345
20638,1.37,747286.95,125043.9,174933.15,19527.69,427782.21,139509.27,288258.63,14.31,0,2018,12,0.11042404596103525
20639,1.4,385712.3,64489.49,57231.43,74093.82,189897.56,157812.51,19430.3,12654.75,0,2018,13,1.2222680185216201
20641,1.41,3467274.85,552332.15,956414.97,374228.61,1584299.12,1195273.16,313336.27,75689.69,0,2018,15,-0.31616801441564263
20642,1.09,336338.87,60417.02,180740.17,397.39,94784.29,89792.17,1488.79,3503.33,0,2018,16,1.9597772353937242
20644,0.96,1384299.69,559638.11,190220.69,4806.05,629634.84,453736.47,165129.48,10768.89,0,2018,18,-1.7625629176357107
20645,1.35,179044.25,29946.94,50761.8,7241.96,91093.55,80970.02,9428.07,695.46,0,2018,19,-0.016996143383458628
20646,1.56,192173.27,99720.02,18899.23,860.67,72693.35,26490.13,42663.22,3540.0,0,2018,20,0.8362243631150332
20647,1.27,310325.85,67221.79,103653.02,9765.6,129685.44,76345.91,52752.57,586.96,0,2018,21,0.15222066194399414
20648,1.38,2695712.49,921685.25,400774.47,88272.56,1284980.21,1159300.26,55361.88,70318.07,0,2018,22,-0.6129127766624487
20649,1.23,124580.16,29235.39,24894.85,224.81,70225.11,44734.67,25333.77,156.67,0,2018,23,0.3978709798471961
20650,1.42,663287.35,407833.39,77399.97,4867.51,173186.48,76219.85,85908.85,11057.78,0,2018,24,-0.6263680649437889
20651,1.24,3757402.11,908351.32,1263109.99,35495.92,1550444.88,1224969.54,304998.46,20476.88,0,2018,25,-1.3998400242077589
20652,1.15,267897.11,99900.16,16111.75,393.52,151491.68,89892.62,60085.73,1513.33,0,2018,26,0.6468364998403064
20654,1.44,1650509.62,47941.03,1032497.69,10103.03,559967.87,511648.68,45754.75,2564.44,0,2018,28,-0.013556497565294489
20655,1.38,4848734.6,245679.43,3109711.54,19059.77,1474283.86,1276316.52,180856.23,17111.11,0,2018,29,0.6886488094972281
20657,1.44,427735.41,241357.2,49486.63,3190.39,133701.19,62146.48,60243.6,11311.11,0,2018,31,-0.11265583020081094
20658,1.22,544645.5,26547.13,326379.0,1790.69,189928.68,165962.47,21436.21,2530.0,0,2018,32,0.31751694102380834
20659,0.94,1155788.86,383649.06,329440.84,17947.46,424751.5,233866.43,186785.07,4100.0,0,2018,33,-0.8146175179999998
20660,1.44,144010.0,33182.99,20663.5,1793.31,88370.2,52933.85,35436.35,0.0,0,2018,34,0.6246387420429634
20661,1.27,1888014.67,736793.87,554682.74,21362.26,575175.8,505479.85,52073.74,17622.21,0,2018,35,0.6466180578284251
20662,1.36,544195.51,65494.58,235651.56,19239.84,223809.53,139344.51,83883.44,581.58,0,2018,36,-0.16098614851871507
20663,1.24,395010.31,103315.2,125042.25,7395.1,159257.76,139348.29,19906.14,3.33,0,2018,37,0.4774253981882222
20665,1.16,196592.12,43757.66,41357.34,127.62,111349.5,83183.61,26919.23,1246.66,0,2018,39,0.19158811974139764
20666,1.59,427802.22,111394.23,232473.11,1809.79,82125.09,77221.39,1959.2,2944.5,0,2018,40,-0.3058989596041008
20667,1.49,475554.13,117344.12,153079.85,20038.94,185091.22,168978.64,14148.14,1964.44,0,2018,41,0.3116626429506574
20668,1.77,756205.14,153230.26,437456.47,5746.25,159772.16,156896.66,842.19,2033.31,0,2018,42,-0.30068063186967536
20669,1.64,466055.91,95158.95,143379.49,1288.16,226229.31,141201.98,84264.78,762.55,0,2018,43,1.6821150840651395
20670,1.19,443800.09,241144.62,53684.03,2671.06,146300.38,90603.2,52757.18,2940.0,0,2018,44,1.080471973185947
20671,1.01,6542840.9,2862307.83,1177489.81,31658.06,2471385.2,1746255.66,697408.21,27721.33,0,2018,45,-0.3350476716670519
20673,1.5,79604.01,18970.2,26977.55,201.36,33454.9,21721.5,11687.34,46.06,0,2018,47,-1.4488043376877804
20674,1.47,180113.07,56310.92,21533.15,591.52,101677.48,76840.62,11615.9,13220.96,0,2018,48,-0.3098346623057115
20675,1.31,79124.36,3349.17,39850.46,111.02,35813.71,31496.91,4206.8,110.0,0,2018,49,0.7629846685885056
20677,1.27,5801008.94,1590898.51,1619978.1,142686.24,2447446.09,1241357.85,1196522.8,9565.44,0,2018,52,0.5021828610849546
20678,1.04,739236.23,356179.45,111770.12,36937.12,234349.54,140106.14,93962.85,280.55,0,2018,53,-0.8998191416997818
20679,1.71,1556510.73,184937.59,304181.81,1242.46,1066108.68,852155.51,213468.55,484.62,1,2018,51,-0.15165603954871482
20680,1.72,3428.71,44.08,756.48,0.0,2628.15,2608.15,20.0,0.0,1,2018,0,-0.8631747013726111
20681,1.72,24385.84,170.94,5899.35,0.0,18315.55,8102.25,10213.3,0.0,1,2018,1,0.7217925891533169
20683,2.11,3911.14,0.0,1226.21,0.0,2684.93,1061.83,1605.33,17.77,1,2018,3,0.12371827179946364
20684,1.65,37460.49,848.87,1550.52,0.0,35061.1,25923.25,9137.85,0.0,1,2018,4,-0.9927368529427674
20685,1.2,21381.98,734.9,294.05,0.0,20353.03,20309.69,43.34,0.0,1,2018,5,-0.8708130673819635
20686,2.03,197811.64,44340.36,75094.67,0.0,78376.61,77734.65,641.96,0.0,1,2018,6,-0.7986393530205141
20690,1.68,8805.91,593.32,1972.17,0.0,6240.42,3527.79,2712.63,0.0,1,2018,10,0.9074133532306671
20691,1.52,33454.74,8017.26,807.66,0.0,24629.82,21346.55,3283.27,0.0,1,2018,11,-0.194706201327262
20694,1.26,11304.42,21.66,1080.41,0.0,10202.35,10154.73,47.62,0.0,1,2018,14,-0.9459430474366672
20695,1.64,187469.92,6765.23,55047.94,3.26,125613.3,92530.23,33083.07,0.0,1,2018,15,0.7017845849580945
20697,2.21,14638.44,2404.81,3735.12,1.44,8497.07,8493.74,3.33,0.0,1,2018,17,-1.0258464438231687
20698,1.02,40284.89,8705.89,70.68,0.0,31508.32,30984.98,523.34,0.0,1,2018,18,0.7704610457209405
20699,1.56,11125.21,546.82,1767.26,0.0,8803.4,3483.82,5319.58,0.0,1,2018,19,0.5720141472532447
20700,1.39,7374.08,139.32,1059.6,2.63,6172.53,6164.4,8.13,0.0,1,2018,20,-0.1382600635407541
20702,1.92,99930.13,22648.0,33803.29,0.0,43478.84,43165.8,313.04,0.0,1,2018,22,1.460657052134873
20703,1.75,4506.36,0.0,1314.31,0.0,3192.05,827.05,2365.0,0.0,1,2018,23,0.8910402969239002
20705,1.8,160235.9,2908.21,43299.63,520.39,113507.67,93050.16,20457.51,0.0,1,2018,25,0.9255971906926803
20706,1.78,8418.31,49.72,2478.42,0.0,5890.17,1957.81,3932.36,0.0,1,2018,26,-0.9950912071731665
20707,1.45,2769.87,497.81,136.8,0.0,2135.26,1628.6,506.66,0.0,1,2018,27,2.1987092012122247
20708,1.95,92657.31,15787.83,15663.77,354.27,60851.44,60851.44,0.0,0.0,1,2018,28,1.0154478408220557
20709,1.72,289972.43,30591.45,31662.49,308.95,227409.54,212171.23,15238.31,0.0,1,2018,29,0.1739298290745925
20710,1.53,28667.82,1.0,3169.16,0.0,25497.66,19230.84,6266.82,0.0,1,2018,30,-0.27327600825335807
20711,1.32,20494.77,240.25,1261.33,0.0,18993.19,18989.86,3.33,0.0,1,2018,31,-1.7071521934344616
20712,1.69,25568.11,3085.26,2731.42,3.22,19748.21,19738.21,10.0,0.0,1,2018,32,-2.1205250955714616
20713,1.55,21549.51,6933.25,4187.58,0.0,10428.68,10412.85,15.83,0.0,1,2018,33,-2.3838725936561964
20715,1.42,101425.38,5059.29,8760.38,30.8,87574.91,77926.76,9648.15,0.0,1,2018,35,0.04965632911405019
20716,2.25,32133.91,1353.72,9394.57,1.73,21383.89,4376.4,16965.18,42.31,1,2018,36,-0.4456510925060407
20717,2.33,14409.55,44.38,6484.52,120.18,7760.47,7463.01,297.46,0.0,1,2018,37,0.5050470232283439
20718,1.49,15443.42,69.36,3762.45,52.84,11558.77,9292.61,2266.16,0.0,1,2018,38,-1.5571809647209844
20719,1.78,6917.33,268.9,1711.79,0.0,4936.64,2721.71,2214.93,0.0,1,2018,39,2.5533263406875752
20720,1.94,10410.3,2514.04,3272.79,0.0,4623.47,4540.14,83.33,0.0,1,2018,40,0.8211771381219591
20721,2.03,22050.93,3513.35,11833.48,0.0,6704.1,6687.44,16.66,0.0,1,2018,41,-1.0741068892378223
20722,2.39,29893.32,9794.5,10344.38,0.0,9754.44,9751.11,3.33,0.0,1,2018,42,-2.7743460606370114
20723,2.26,62619.97,1548.23,18892.86,54.39,42124.49,2805.16,38941.97,377.36,1,2018,43,-0.6918710773423699
20724,1.64,18205.51,81.46,4963.48,100.06,13060.51,10752.02,2308.49,0.0,1,2018,44,0.35373753439292993
20726,1.45,162524.87,1443.01,22211.52,119.03,138751.31,119711.51,19039.8,0.0,1,2018,46,-0.26636874702799973
20727,2.14,5134.32,292.77,1979.28,0.0,2862.27,943.45,1918.82,0.0,1,2018,47,-0.5744192498262572
20728,1.75,11038.12,1666.89,3445.64,23.17,5902.42,5832.91,69.51,0.0,1,2018,48,0.5573931927059278
20729,1.3,5428.43,269.85,243.94,0.0,4914.64,4901.31,13.33,0.0,1,2018,49,1.6602057766002514
20730,1.28,16970.3,156.33,815.62,0.0,15998.35,15998.35,0.0,0.0,1,2018,50,-1.0456107080736727
20731,1.9,293990.04,57373.89,62166.95,260.04,174189.16,77332.06,96372.48,484.62,1,2018,52,0.8714570214728132
20732,1.67,21311.43,6799.67,4072.99,2.95,10435.82,9829.16,606.66,0.0,1,2018,53,1.4909451000479101
20733,1.24,37484253.75,11028194.47,11898526.09,859246.52,13698286.67,9876854.43,3505978.13,315454.11,0,2018,51,1.6776372455883584
20734,1.65,135998.11,3518.35,113378.14,119.0,18982.62,14459.49,4005.35,517.78,0,2018,0,0.37717408491657023
20735,1.16,650789.9,283773.47,33626.35,2410.0,330980.08,207024.84,119250.8,4704.44,0,2018,1,-0.7602841173146764
20736,1.28,971492.37,95919.85,588902.64,8390.67,278279.21,253859.97,18962.58,5456.66,0,2018,2,0.9597537243018838
20737,1.5,78523.91,37747.62,2532.15,9433.64,28810.5,19238.21,9566.4,5.89,0,2018,3,-0.6104157691470958
20738,1.5,701585.62,11946.4,552314.16,2193.6,135131.46,122937.17,10377.63,1816.66,0,2018,4,-0.8792128559693533
20740,1.32,6171557.2,1755587.64,2369746.78,135077.18,1911145.6,1741195.12,81512.54,88437.94,0,2018,6,2.0554249260063466
20741,1.37,268858.28,82568.05,75740.05,6771.99,103778.19,88435.73,15342.46,0.0,0,2018,7,0.27508095802636706
20742,1.7,607827.74,101447.47,288383.55,75127.55,142869.17,116310.64,22999.96,3558.57,0,2018,8,0.5366106115737846
20743,1.4,271916.45,51075.54,46278.43,11362.23,163200.25,132819.52,26855.04,3525.69,0,2018,9,-0.2681580387641511
20744,1.31,207716.99,42362.4,42405.59,4940.06,118008.94,95408.48,21356.47,1243.99,0,2018,10,1.2156867607584936
20745,1.05,1212186.23,487709.93,231341.22,8699.39,484435.69,342300.68,140987.79,1147.22,0,2018,11,-1.9936205857866665
20747,1.28,473782.33,67774.57,75447.69,109281.78,221278.29,189473.4,16740.83,15064.06,0,2018,13,-0.4133159040909144
20748,1.2,205010.82,4303.57,74744.23,79525.03,46437.99,22761.89,80.01,23596.09,0,2018,14,1.6593656390412361
20749,1.33,3717531.81,565938.62,1121218.12,468674.31,1561700.76,1187133.96,277809.74,96757.06,0,2018,15,-1.0609545788449093
20750,1.14,349705.5,53006.17,208470.53,368.05,87860.75,79430.74,4243.34,4186.67,0,2018,16,0.9737165937676545
20751,1.54,334136.81,8235.84,259448.19,502.31,65950.47,60504.66,3965.81,1480.0,0,2018,17,0.6776760738705634
20753,1.29,207332.04,28778.1,71765.32,10108.42,96680.2,85654.36,8702.76,2323.08,0,2018,19,0.17452568462454515
20754,1.33,186213.98,104642.29,12856.94,668.21,68046.54,24577.48,41026.84,2442.22,0,2018,20,0.2523250653375785
20756,1.36,2725524.64,878569.58,449999.96,90628.7,1306326.4,1179001.38,58057.32,69267.7,0,2018,22,-0.33053980838432806
20758,1.31,646557.76,385503.07,76313.28,4775.45,179965.96,77986.51,95145.01,6834.44,0,2018,24,0.08558953522096718
20759,1.26,3699685.4,900850.25,1295350.54,32035.47,1471449.14,1192273.39,257855.96,21319.79,0,2018,25,-0.4036768128844421
20761,1.2,263256.19,143420.53,20550.92,993.41,98291.33,53894.17,43768.28,628.88,0,2018,27,-0.25196905324278307
20764,1.49,471019.93,12036.87,386054.27,298.8,72629.99,29492.45,41467.54,1670.0,0,2018,30,-0.36403937930579866
20765,1.29,417617.11,235478.6,44525.28,3256.0,134357.23,61244.53,65634.93,7477.77,0,2018,31,1.1933646153537856
20766,1.19,599677.6,28525.92,357421.37,1774.87,211955.44,181489.6,26822.51,3643.33,0,2018,32,1.1658019472950392
20772,1.25,288141.72,67919.77,72256.12,2261.54,145704.29,118646.41,22917.88,4140.0,0,2018,38,-0.32310029964165227
20773,1.17,188552.94,43623.74,41600.65,137.61,103190.94,80409.2,21001.74,1780.0,0,2018,39,-1.9588261536009997
20774,1.31,505620.41,136619.92,296667.03,1484.53,70848.93,65761.86,2888.7,2198.37,0,2018,40,-0.6962287192301934
20775,1.39,484789.62,114380.94,176674.22,20883.44,172851.02,156352.19,15056.61,1442.22,0,2018,41,0.7963899729146299
20776,1.26,1031141.78,199271.87,699694.59,5849.44,126325.88,122304.13,1277.73,2744.02,0,2018,42,0.508464490191055
20777,1.65,466985.22,94436.43,135864.38,1071.23,235613.18,143682.24,91585.01,345.93,0,2018,43,-2.288151080474226
20778,1.28,414695.81,211587.32,51673.76,2401.75,149032.98,98554.63,48115.01,2363.34,0,2018,44,1.193752206586469
20779,1.02,6501521.14,2861275.94,1111332.35,29046.77,2499866.08,1797651.21,686910.45,15304.42,0,2018,45,-0.05032622867655044
20780,1.26,4125762.21,2204812.57,382888.1,21525.76,1516535.78,823967.55,647180.45,45387.78,0,2018,46,-0.6071813766711052
20781,1.53,76683.64,18163.49,25333.08,171.56,33015.51,22010.8,10911.11,93.6,0,2018,47,0.8851924701887182
20783,1.37,92225.68,2880.55,56045.93,86.0,33213.2,29203.8,3669.4,340.0,0,2018,49,-0.571456801295663
20784,1.3,423327.47,237317.34,54907.98,2253.44,128848.71,53122.64,69630.51,6095.56,0,2018,50,0.46782101308520413
20785,1.26,5842553.2,1742707.4,1512189.92,134649.59,2453006.29,1154263.36,1287702.4,11040.53,0,2018,52,-0.02892692224327576
20787,1.7,1517213.66,161144.72,278782.12,1961.65,1075193.22,894931.88,180220.19,41.15,1,2018,51,-1.606599743378722
20789,1.76,14261.41,223.94,6299.82,0.0,7737.65,5477.08,2260.57,0.0,1,2018,1,0.5479526095613725
20790,1.55,44265.83,1635.21,5763.47,71.7,36795.45,36414.74,380.71,0.0,1,2018,2,-1.0224132045143774
20791,2.1,3329.47,0.0,981.09,0.0,2348.38,1017.38,1331.0,0.0,1,2018,3,0.3778897129713415
20792,1.63,38768.02,872.07,1598.84,0.0,36297.11,28158.39,8138.72,0.0,1,2018,4,-0.1002482778570458
20793,1.21,18320.47,602.18,134.97,0.0,17583.32,17569.99,13.33,0.0,1,2018,5,0.626837627414286
20794,1.94,192627.9,37582.39,62248.61,0.0,92796.9,92445.3,351.6,0.0,1,2018,6,1.291392333267908
20795,2.2,13551.54,42.57,6745.72,179.52,6583.73,6061.8,521.93,0.0,1,2018,7,1.1369127610381555
20797,1.83,11581.66,901.83,5310.31,0.0,5369.52,1731.65,3637.87,0.0,1,2018,9,0.34609177316994794
20798,1.66,8127.59,624.87,1971.57,0.0,5531.15,3758.16,1772.99,0.0,1,2018,10,-1.656130475142762
20799,1.56,29269.39,7549.04,748.53,0.0,20971.82,17520.8,3451.02,0.0,1,2018,11,1.8561990769385264
20800,1.5,50249.09,10522.76,1180.05,116.01,38430.27,17533.08,20897.19,0.0,1,2018,12,-0.13125307901815172
20801,1.53,14326.6,653.75,3519.6,0.0,10116.65,7546.96,2569.69,0.0,1,2018,13,-0.11342436564571111
20802,1.37,10763.9,61.26,1370.53,0.0,9332.11,9332.11,0.0,0.0,1,2018,14,-0.38871023244837033
20803,1.63,179465.99,6138.48,45178.12,14.61,128014.98,108453.65,19561.33,0.0,1,2018,15,-0.31529929654450295
20804,1.52,13223.75,325.59,763.4,0.0,12134.76,12128.1,6.66,0.0,1,2018,16,-0.7753168017314808
20805,2.18,13804.45,2481.58,2615.11,0.0,8707.76,8694.43,13.33,0.0,1,2018,17,-1.1859443306904849
20807,1.52,8659.97,510.6,1672.74,0.0,6476.63,2731.37,3745.26,0.0,1,2018,19,-0.5346221808957773
20809,1.75,13968.45,4798.14,2453.64,0.0,6716.67,6653.33,63.34,0.0,1,2018,21,1.8203342473474147
20810,1.83,92729.22,16856.84,25834.74,0.0,50037.64,49910.79,126.85,0.0,1,2018,22,-1.6201913153556715
20811,1.74,2457.98,3.96,1210.93,0.0,1243.09,916.25,326.84,0.0,1,2018,23,0.6014886546465389
20812,1.19,17210.71,115.38,6.09,0.0,17089.24,17075.91,13.33,0.0,1,2018,24,-0.6127660440378002
20813,1.85,158208.36,3319.21,44354.49,590.47,109932.04,99441.18,10490.86,0.0,1,2018,25,-0.004708442776452456
20814,1.72,6443.14,45.96,2349.81,0.0,4047.37,3210.22,837.15,0.0,1,2018,26,-1.6817259204259547
20815,1.55,3837.18,491.69,201.38,0.0,3144.11,2557.45,586.66,0.0,1,2018,27,-1.1280993623750262
20817,1.71,289605.21,27338.54,29769.98,1018.82,231477.87,217591.33,13886.54,0.0,1,2018,29,0.895732793293485
20818,1.56,30648.48,0.0,4999.04,0.0,25649.44,19385.43,6264.01,0.0,1,2018,30,0.37251561924978865
20819,1.4,18655.96,349.27,1862.64,0.0,16444.05,16356.45,87.6,0.0,1,2018,31,-0.24872895119402055
20820,1.64,25359.68,3279.07,3194.41,8.28,18877.92,18867.92,10.0,0.0,1,2018,32,0.09142389170183594
20821,1.54,25416.6,7493.32,4059.61,0.0,13863.67,13670.77,192.9,0.0,1,2018,33,0.5713762807350964
20822,1.48,15198.81,1500.04,10.91,0.0,13687.86,13684.53,3.33,0.0,1,2018,34,0.9923267549199075
20823,1.53,78357.15,6246.35,7711.06,31.48,64368.26,57093.2,7275.06,0.0,1,2018,35,0.09571330405688795
20824,2.24,30586.01,1363.34,8824.58,0.0,20398.09,4461.75,15928.66,7.68,1,2018,36,-0.7821352191289219
20825,2.6,16195.72,35.79,7506.97,151.97,8500.99,7807.56,693.43,0.0,1,2018,37,0.24221013133193217
20826,1.46,18661.61,39.6,3708.28,76.61,14837.12,12675.23,2161.89,0.0,1,2018,38,-1.3141743197288127
20827,1.8,6369.4,250.48,1609.31,0.0,4509.61,3175.46,1334.15,0.0,1,2018,39,-0.35332667395515105
20828,1.89,11180.15,2148.46,3424.21,0.0,5607.48,5550.82,56.66,0.0,1,2018,40,-0.8499965558519678
20830,2.22,34338.72,9170.71,9928.3,0.0,15239.71,15213.05,26.66,0.0,1,2018,42,0.4107119258838988
20833,1.36,158265.97,34447.86,5875.68,0.0,117942.43,98958.19,18984.24,0.0,1,2018,45,-1.2080435342706382
20834,1.45,144255.54,1626.04,25032.51,112.85,117484.14,111693.74,5790.4,0.0,1,2018,46,-1.6992017174956984
20835,2.08,5305.44,217.49,1589.97,4.22,3493.76,1124.53,2362.19,7.04,1,2018,47,1.1043921682216746
20837,1.28,5937.06,148.36,217.74,0.0,5570.96,5570.96,0.0,0.0,1,2018,49,-0.12916702165404145
20838,1.33,16616.03,274.9,1206.28,0.0,15134.85,15105.05,29.8,0.0,1,2018,50,1.307753047285671
20839,1.82,316427.53,44445.85,58611.68,193.42,213176.58,109255.29,103880.14,41.15,1,2018,52,0.12251405072890416
20840,1.66,25388.69,7892.85,4015.78,50.01,13430.05,12790.04,640.01,0.0,1,2018,53,-0.1550172749368967
20841,1.22,35609955.39,11598586.86,9716277.38,743851.12,13551240.03,9562607.7,3684646.74,303985.59,0,2018,51,-0.7671991962847944
20842,1.46,87765.56,3369.02,66514.29,138.0,17744.25,10814.02,6456.9,473.33,0,2018,0,0.28891215791053937
20843,1.09,706783.76,325378.94,39757.42,2631.21,339016.19,188193.26,145319.6,5503.33,0,2018,1,0.6208260719213858
20844,1.43,858072.67,80353.62,488194.05,9173.85,280351.15,263963.42,13538.84,2848.89,0,2018,2,-0.945142253937193
20845,1.37,74920.21,31887.74,2118.27,13648.85,27265.35,19273.78,7990.08,1.49,0,2018,3,1.2027165596487928
20847,1.1,166703.75,4907.84,69080.07,396.34,92319.5,79007.56,12521.94,790.0,0,2018,5,-1.0731220859190724
20848,1.4,5441695.87,1730813.9,1615748.07,122581.11,1972552.79,1833301.99,57960.9,81289.9,0,2018,6,-2.3873963295150036
20849,1.28,282107.53,89047.39,72994.06,6349.52,113716.56,94833.35,18883.21,0.0,0,2018,7,-1.0805456960368964
20850,1.41,663940.95,159910.74,276872.12,63026.85,164131.24,149896.32,12686.32,1548.6,0,2018,8,-0.6927351316017867
20851,1.45,224214.91,44596.19,31773.78,9638.64,138206.3,112734.6,24690.44,781.26,0,2018,9,0.9809242177894765
